"","ResponseId","ego","alter"
"1","R_11XHNEyJw32ht7Z","California Releaf","United States Forest Service"
"2","R_11XHNEyJw32ht7Z","California Releaf","California Natural Resources Agency"
"3","R_11XHNEyJw32ht7Z","California Releaf","California Department Of Forestry And Fire Protection"
"4","R_11XHNEyJw32ht7Z","California Releaf","State Water Resources Control Board"
"5","R_11XHNEyJw32ht7Z","California Releaf","Regional Water Authority"
"6","R_11XHNEyJw32ht7Z","California Releaf","Strategic Growth Council"
"7","R_11XHNEyJw32ht7Z","California Releaf","City Of Sacramento"
"8","R_11XHNEyJw32ht7Z","California Releaf","86 Orgs In Our Network"
"9","R_11XHNEyJw32ht7Z","California Releaf","Climate Resolve"
"10","R_11XHNEyJw32ht7Z","California Releaf","Climate Plan"
"11","R_11XHNEyJw32ht7Z","California Releaf","Civicwell"
"12","R_11XHNEyJw32ht7Z","California Releaf","West Coast Arborists"
"13","R_11XHNEyJw32ht7Z","California Releaf","The Davey Tree Expert Company"
"14","R_11XHNEyJw32ht7Z","California Releaf","California Polytechnic State University"
"15","R_11nPqQamhExfEwR","University Of California Berkeley","United States Department Of Energy"
"16","R_11nPqQamhExfEwR","University Of California Berkeley","National Aeronautics And Space Administration"
"17","R_11nPqQamhExfEwR","University Of California Berkeley","National Institute Of Food And Agriculture"
"18","R_11nPqQamhExfEwR","University Of California Berkeley","Delta Stewardship Council"
"19","R_11nPqQamhExfEwR","University Of California Berkeley","California Department Of Water Resources"
"20","R_11nPqQamhExfEwR","University Of California Berkeley","Ducks Unlimited"
"21","R_11nPqQamhExfEwR","University Of California Berkeley","Hydrofocus, Inc."
"22","R_11nPqQamhExfEwR","University Of California Berkeley","California State University East Bay"
"23","R_11nPqQamhExfEwR","University Of California Berkeley","University Of California Santa Cruz"
"24","R_11nPqQamhExfEwR","University Of California Berkeley","Lawrence Berkeley National Laboratory"
"25","R_13WtbTuh4f0lusZ","Bay Conservation And Development Commission","National Oceanic And Atmospheric Association"
"26","R_13WtbTuh4f0lusZ","Bay Conservation And Development Commission","United States Geological Survey"
"27","R_13WtbTuh4f0lusZ","Bay Conservation And Development Commission","United States Army Corps Of Engineers"
"28","R_13WtbTuh4f0lusZ","Bay Conservation And Development Commission","California Natural Resources Agency"
