"","clean_org_name","org_type"
"1","350 Contra Costa","cbo_ngo"
"2","350 Sacramento","cbo_ngo"
"3","Aa Sierra Branch Committee","cbo_ngo"
"4","Ace Rail","service_provider"
"5","Aecom","ecr"
"6","Ag Innovations","ecr"
"7","Alameda County Water District","local_gov"
"8","Alamo Cdp","local_gov"
"9","All Positives Possible","cbo_ngo"
"10","Alliance Of Californians For Community Empowerment","msg"
"11","Ambrose Recreation And Park District","enviro_sd"
"12","American River Flood Control District","water_sd"
"13","Amports","ecr"
"14","Annex K Reclamation District #800​","water_sd"
"15","Antioch High School","ecr"
"16","Antioch Mobility Labs","cbo_ngo"
"17","Antioch Unified School District","ecr"
"18","Arden Manor Recreation And Park District","enviro_sd"
"19","Arden Park Recreation And Park District","enviro_sd"
"20","Asian Pacific Environmental Network","msg"
"21","Asian-Pacific Self-Development And Residential Association","cbo_ngo"
"22","Association Of Bay Area Governments","reg_gov"
"23","Audobon Conservation Ranching Program","enviro"
"24","Aura Planning Inc.","ecr"
"25","Autumn Wind Associates","ecr"
"26","Avena Drainage District","water_sd"
"27","Bay Area Climate Adaptation Network","msg"
"28","Bay Area Metro","reg_gov"
"29","Bay Area Regional Health Inequities Initiative","ecr"
"30","Bay Conservation And Development Commission","state_gov"
"31","Bay Point Area Of Benefit","service_sd"
"32","Bayview Cdp","local_gov"
"33","Benicia Chamber Of Commerce","cbo_ngo"
"34","Benicia Parks Recreation And Cemetery Commission","enviro_sd"
"35","Benicians For A Safe And Healthy Community","cbo_ngo"
"36","Bethel Island Municipal Improvement District","service_sd"
"37","Boggs Tract Fire Protection District","fire_sd"
"38","Brannan-Andrus Levee Maintenance District","water_sd"
"39","Breathe California Sacramento Region","cbo_ngo"
"40","Bryte And Broderick Community Action Network","msg"
"41","Buena Vista Rancheria Of Me-Wuk Indians","tribe"
"42","Byron Cdp","local_gov"
"43","Byron-Bethany Irrigation District","water_sd"
"44","California Air Resources Board","state_gov"
"45","California American Water Company","water_sd"
"46","California Central Valley Flood Control Association","msg"
"47","California Coalition For Rural Housing","msg"
"48","California Coastal Conservancy","reg_gov"
"49","California Department Of Agriculture","state_gov"
"50","California Department Of Fish And Wildlife","state_gov"
"51","California Department Of Food And Agriculture","state_gov"
"52","California Department Of General Services","state_gov"
"53","California Department Of Parks And Recreation Division Of Boating And Waterways","state_gov"
"54","California Department Of Public Health","state_gov"
"55","California Department Of Water Resources","state_gov"
"56","California Department Of Water Resources Division Of Flood Management","state_gov"
"57","California Energy Commission","state_gov"
"58","California Environmental Protection Agency","state_gov"
"59","California Farm Bureau","ag_entity"
"60","California Farmland Trust","ag_entity"
"61","California Independent System Operator","ecr"
"62","California Indian Environmental Alliance","tribe"
"63","California Institute For Rural Studies","ecr"
"64","California Natural Resources Agency","state_gov"
"65","California Nevada River Forecast Center","fed_gov"
"66","California Office Of Emergency Services","state_gov"
"67","California Office Of Emergency Services Recovery","state_gov"
"68","California Office Of Planning And Research","state_gov"
"69","California Public Utilities Commission","state_gov"
"70","California Rice Commission","ag_entity"
"71","California State Assembly","state_gov"
"72","California State Lands Commission","state_gov"
"73","California State Senate","state_gov"
"74","California State Transportation Agency","state_gov"
"75","California State University Chico","ecr"
"76","California State University East Bay","ecr"
"77","California State University Sacramento","ecr"
"78","California Striped Bass Association","enviro"
"79","California Tribal Tanf Partnership","tribe"
"80","California Valley Miwok Tribe Tribal Headquarters","tribe"
"81","California Water Research","ecr"
"82","California Waterfowl Association","enviro"
"83","Calrecycle","state_gov"
"84","Caltrans","state_gov"
"85","Caltrans District 10","state_gov"
"86","Caltrans District 4","state_gov"
"87","Capay Fire Protection District","fire_sd"
"88","Capital Regional Climate Readiness Collaborative","msg"
"89","Catholic Charities Of The Diocese Of Stockton","cbo_ngo"
"90","Catholic Charities Of The Diocese Of Yolo-Solano","cbo_ngo"
"91","Center For Human Development","cbo_ngo"
"92","Center For Land Based Learning","cbo_ngo"
"93","Center On Race, Poverty, And The Enviornment","cbo_ngo"
"94","Central California Enviornmental Justice Network","msg"
"95","Central California Irrigation District","water_sd"
"96","Central Contra Costa Sanitary District","water_sd"
"97","Central Delta Water Agency","water_sd"
"98","Central Sanitation District","water_sd"
"99","Central Valley Air Coalition","msg"
"100","Central Valley Air Quality Coalition","msg"
"101","Central Valley Flood Protection Board","state_gov"
"102","Changeist","cbo_ngo"
"103","Citrus Heights Water District","water_sd"
"104","City College Of New York","ecr"
"105","City Of Antioch","local_gov"
"106","City Of Benicia","local_gov"
"107","City Of Benicia Planning Commission","local_gov"
"108","City Of Brentwood","local_gov"
"109","City Of Citrus Heights","local_gov"
"110","City Of Concord","local_gov"
"111","City Of Davis","local_gov"
"112","City Of Dixon","local_gov"
"113","City Of El Cerrito","local_gov"
"114","City Of Elk Grove","local_gov"
"115","City Of Escalon","local_gov"
"116","City Of Fairfield","local_gov"
"117","City Of Folsom","local_gov"
"118","City Of Isleton","local_gov"
"119","City Of Lafayette","local_gov"
"120","City Of Lathrop","local_gov"
"121","City Of Lodi","local_gov"
"122","City Of Manteca","local_gov"
"123","City Of Oakley","local_gov"
"124","City Of Orinda","local_gov"
"125","City Of Pittsburg","local_gov"
"126","City Of Pleasant Hill","local_gov"
"127","City Of Rancho Cordova","local_gov"
"128","City Of Richmond","local_gov"
"129","City Of Rio Vista","local_gov"
"130","City Of Ripon","local_gov"
"131","City Of Roseville","local_gov"
"132","City Of Sacramento","local_gov"
"133","City Of Sacramento Community Development Department","local_gov"
"134","City Of Sacramento Department Of Utilities","local_gov"
"135","City Of Sacramento Office Of Emergency Management","local_gov"
"136","City Of Sacramento Planning Department","local_gov"
"137","City Of Sacramento Public Works","local_gov"
"138","City Of Sacramento, District 5","local_gov"
"139","City Of San Pablo","local_gov"
"140","City Of San Ramon","local_gov"
"141","City Of Stockton","local_gov"
"142","City Of Suisun City","local_gov"
"143","City Of Tracy","local_gov"
"144","City Of Vacaville","local_gov"
"145","City Of Vallejo","local_gov"
"146","City Of Walnut Creek","local_gov"
"147","City Of West Sacramento","local_gov"
"148","City Of Winters","local_gov"
"149","City Of Woodland","local_gov"
"150","Civic Thread","cbo_ngo"
"151","Civicspark","cbo_ngo"
"152","Civicwell","cbo_ngo"
"153","Clarksburg Fire Protection District","fire_sd"
"154","Clean Cities Sacramento","msg"
"155","Clean Water Action","enviro"
"156","Clements Rural Fire Protection District","fire_sd"
"157","Coalition Of Mexican Americans","msg"
"158","Collaboration Connection","msg"
"159","Collegeville Fire Protection District","fire_sd"
"160","Colusa Basin Drainage District","water_sd"
"161","Common Ground","cbo_ngo"
"162","Community Alliance With Family Farmers","ag_entity"
"163","Community Medical Centers","service_provider"
"164","Community Resource Project","cbo_ngo"
"165","Community Water Center","cbo_ngo"
"166","Compass Resource Management","cbo_ngo"
"167","Consero Solutions","ecr"
"168","Consulting Civil Engineers","ecr"
"169","Consumnes Csd Fire Department","fire_sd"
"170","Contra Costa County","local_gov"
"171","Contra Costa County Administrator's Office","local_gov"
"172","Contra Costa County Deparment Of Conservation And Development","local_gov"
"173","Contra Costa County Department Of Conservation And Development","local_gov"
